tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/28/2016
                                    ",05/11/2016,Cantwell,Maria,Sale (Partial),"
RNWK
","
                                        
                                            RealNetworks Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
