tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/23/2017
                                    ",09/19/2017,Peters,Gary C,Sale (Full),"
BHF
","
                                        
                                            Brighthouse Financial, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/15/2017
                                    ",09/19/2017,Inhofe,James M,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/30/2017
                                    ",09/19/2017,Inhofe,James M,Sale (Full),"
GM
","
                                        
                                            General Motors Company
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/30/2017
                                    ",09/19/2017,Inhofe,James M,Purchase,"
COHR
","
                                        
                                            Coherent, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        09/18/2017
                                    ",09/19/2017,Reed,John F,Purchase,"
Q
","
                                        
                                            Quintiles IMS Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/18/2017
                                    ",09/19/2017,Reed,John F,Purchase,"
Q
","
                                        
                                            Quintiles IMS Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
