tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/16/2021
                                    ",04/28/2022,Carper,Thomas R,Purchase,"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Purchase,"
GEMIX
","
                                        
                                            Goldman Sachs Emerging Markets Equity Fund Institu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Sale (Full),"
GEM
","
                                        
                                            GS Activebeta Emerging Markets Equity ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Sale (Full),"
FEMS
","
                                        
                                            First Trust Emerging Markets Small Cap AlphaDEX Fu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Purchase,"
GEMIX
","
                                        
                                            Goldman Sachs Emerging Markets Equity Fund Institu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Sale (Full),"
EEM
","
                                        
                                            iShares MSCI Emerging Markets ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/12/2021
                                    ",04/28/2022,Carper,Thomas R,Purchase,"
FIMKX
","
                                        
                                            Fidelity Advisor Focused Emerging Markets Fund Cla
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        02/05/2021
                                    ",04/28/2022,Carper,Thomas R,Exchange,"
DD

IFF
","
                                        
                                            DuPont de Nemours, Inc. (Exchanged)
                                            
                                            International Flavors & Fragrances Inc. (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
